Model,Accuracy (%),Precision (%),Recall (%),F1 (%),Zero-Day Detection (%),FPR (%)
Decision Tree,87.96,96.17,78.21,86.27,36.64,2.91
Random Forest,87.58,96.04,77.5,85.78,44.11,2.99
KNN,85.52,94.95,73.97,83.16,40.77,3.68
Linear SVM,82.19,89.81,71.22,79.44,37.01,7.56
Logistic Regression,82.33,90.02,71.36,79.61,40.91,7.4
