Attack Type,Samples,Mean Detection (%)
worm,2,0.0
mailbomb,293,0.136
snmpguess,331,0.3
snmpgetattack,178,0.336
xlock,9,2.222
sendmail,14,4.284
processtable,685,6.978
xsnoop,4,10.0
ps,15,17.332
httptunnel,133,18.194
xterm,13,18.458
named,17,18.821999999999996
sqlattack,2,40.0
udpstorm,2,50.0
mscan,996,54.198
apache2,737,76.23
saint,319,96.864
